game_id,team,event,rate,margin,min_left,season,season_end_year,won_game
20200882,GSW,0,12.151898734177216,16.0,1.3166666666666669,2002-03,2003,0
20200883,POR,1,4.888888888888889,22.0,4.5,2002-03,2003,0
20200884,WAS,0,1.8932038834951457,13.0,6.866666666666666,2002-03,2003,0
20200885,NYK,0,0.4071246819338422,8.0,19.65,2002-03,2003,1
20200885,ORL,0,7.297297297297297,9.0,1.2333333333333334,2002-03,2003,0
20200886,LAC,0,7.894736842105264,10.0,1.2666666666666666,2002-03,2003,0
20200887,MIA,0,4.576271186440678,9.0,1.9666666666666663,2002-03,2003,0
20200887,DAL,0,0.5529953917050692,8.0,14.466666666666669,2002-03,2003,1
20200888,CLE,1,11.470588235294118,26.0,2.2666666666666666,2002-03,2003,0
20200889,UTA,0,3.1578947368421053,6.0,1.9,2002-03,2003,0
20200890,MIN,0,16.19047619047619,17.0,1.05,2002-03,2003,0
20200891,SEA,0,8.91891891891892,11.0,1.2333333333333334,2002-03,2003,0
20200892,ATL,0,13.77049180327869,14.0,1.0166666666666666,2002-03,2003,0
20200893,CLE,0,24.0,26.0,1.0833333333333333,2002-03,2003,0
20200894,MIA,0,5.901639344262295,6.0,1.0166666666666666,2002-03,2003,0
20200894,DEN,0,0.1944444444444444,7.0,36.0,2002-03,2003,1
20200895,LAC,0,0.2135231316725978,8.0,37.46666666666667,2002-03,2003,1
20200895,CHI,0,6.176470588235294,7.0,1.1333333333333333,2002-03,2003,0
20200896,MIL,0,1.1320754716981132,17.0,15.016666666666667,2002-03,2003,1
20200896,GSW,0,0.1760821716801174,8.0,45.43333333333333,2002-03,2003,0
20200897,UTA,1,2.333333333333333,28.0,12.0,2002-03,2003,0
20200898,NJN,0,14.545454545454543,16.0,1.1,2002-03,2003,0
20200900,WAS,0,6.086956521739131,7.0,1.15,2002-03,2003,0
20200901,PHI,0,10.0,14.0,1.4,2002-03,2003,0
20200902,BOS,0,10.54054054054054,13.0,1.2333333333333334,2002-03,2003,0
20200903,DEN,0,16.721311475409838,17.0,1.0166666666666666,2002-03,2003,0
20200904,TOR,1,7.722772277227722,13.0,1.6833333333333331,2002-03,2003,0
20200905,DET,0,2.8125,6.0,2.1333333333333333,2002-03,2003,1
20200905,GSW,0,0.2945508100147275,10.0,33.95,2002-03,2003,0
20200906,NOH,0,10.909090909090908,12.0,1.1,2002-03,2003,0
20200907,MIN,0,0.273972602739726,7.0,25.55,2002-03,2003,1
20200907,PHX,0,0.718562874251497,6.0,8.35,2002-03,2003,0
20200908,IND,0,13.52112676056338,16.0,1.1833333333333331,2002-03,2003,0
20200909,MIA,0,9.0,9.0,1.0,2002-03,2003,0
20200910,LAC,0,7.5,8.0,1.0666666666666669,2002-03,2003,0
20200911,DAL,0,6.5625,7.0,1.0666666666666669,2002-03,2003,0
20200912,ORL,0,0.2077151335311572,7.0,33.7,2002-03,2003,0
20200913,CLE,0,0.5930807248764415,6.0,10.116666666666667,2002-03,2003,0
20200914,IND,0,1.9672131147540983,6.0,3.05,2002-03,2003,0
20200914,NOH,0,0.3211418376449598,6.0,18.683333333333334,2002-03,2003,1
20200915,MEM,0,0.7433628318584071,7.0,9.416666666666666,2002-03,2003,1
20200916,SAS,0,0.7570977917981073,8.0,10.566666666666666,2002-03,2003,1
20200917,LAL,0,12.0,12.0,1.0,2002-03,2003,0
20200918,TOR,1,5.032258064516129,13.0,2.583333333333333,2002-03,2003,0
20200919,SEA,0,13.23529411764706,15.0,1.1333333333333333,2002-03,2003,0
20200919,POR,0,0.2571428571428572,6.0,23.33333333333333,2002-03,2003,1
20200920,PHX,0,20.0,20.0,1.0,2002-03,2003,0
20200921,NOH,0,25.161290322580644,26.0,1.0333333333333334,2002-03,2003,0
20200922,IND,0,3.0,7.0,2.333333333333333,2002-03,2003,0
20200922,PHI,0,0.9661835748792272,10.0,10.35,2002-03,2003,1
20200923,UTA,0,1.7088607594936709,9.0,5.266666666666667,2002-03,2003,1
20200923,ORL,0,0.6642066420664207,12.0,18.066666666666663,2002-03,2003,0
20200924,MIL,0,16.764705882352942,19.0,1.1333333333333333,2002-03,2003,0
20200925,LAL,1,8.633093525179856,20.0,2.316666666666667,2002-03,2003,0
20200926,MIN,1,7.36842105263158,14.0,1.9,2002-03,2003,0
20200927,CHI,1,5.559105431309904,29.0,5.216666666666667,2002-03,2003,0
20200928,HOU,0,0.4384896467722289,6.0,13.683333333333334,2002-03,2003,1
20200929,TOR,1,2.833333333333333,34.0,12.0,2002-03,2003,0
20200930,BOS,1,5.964912280701754,17.0,2.85,2002-03,2003,0
20200931,SAC,1,6.849315068493151,25.0,3.65,2002-03,2003,0
20200932,DAL,0,4.090909090909091,6.0,1.4666666666666666,2002-03,2003,0
20200932,SEA,0,0.2987551867219917,6.0,20.08333333333333,2002-03,2003,1
20200933,POR,0,12.78688524590164,13.0,1.0166666666666666,2002-03,2003,0
20200934,UTA,1,2.702702702702702,20.0,7.4,2002-03,2003,0
20200935,ATL,0,0.2597402597402597,6.0,23.1,2002-03,2003,1
20200935,NYK,0,0.6428571428571428,6.0,9.333333333333334,2002-03,2003,0
20200936,NOH,0,0.4524886877828054,10.0,22.1,2002-03,2003,1
20200936,MIA,0,4.864864864864865,6.0,1.2333333333333334,2002-03,2003,0
20200938,MIN,0,4.827586206896552,7.0,1.45,2002-03,2003,0
20200938,LAL,0,0.2071346375143843,6.0,28.966666666666665,2002-03,2003,1
20200939,CHI,1,5.765765765765766,32.0,5.55,2002-03,2003,0
20200940,LAC,0,14.516129032258062,15.0,1.0333333333333334,2002-03,2003,0
20200940,SAS,0,0.1812004530011325,8.0,44.15,2002-03,2003,1
20200941,TOR,0,32.173913043478265,37.0,1.15,2002-03,2003,0
20200942,GSW,0,0.5825242718446602,7.0,12.016666666666667,2002-03,2003,0
20200942,DAL,0,0.3859649122807017,11.0,28.5,2002-03,2003,1
20200943,MIA,0,6.075949367088608,8.0,1.3166666666666669,2002-03,2003,0
20200944,NOH,0,11.304347826086955,13.0,1.15,2002-03,2003,0
20200945,DET,0,9.677419354838708,10.0,1.0333333333333334,2002-03,2003,0
20200946,LAL,0,0.6557377049180328,18.0,27.45,2002-03,2003,1
20200947,GSW,0,0.2,7.0,35.0,2002-03,2003,1
20200947,SEA,0,0.4551201011378002,6.0,13.183333333333334,2002-03,2003,0
20200948,PHI,0,0.6800348735832606,13.0,19.116666666666667,2002-03,2003,1
20200949,CLE,0,0.2054794520547945,8.0,38.93333333333333,2002-03,2003,1
20200949,UTA,0,24.923076923076923,27.0,1.0833333333333333,2002-03,2003,0
20200950,POR,1,5.348837209302326,23.0,4.3,2002-03,2003,0
20200951,SAC,0,0.462046204620462,7.0,15.15,2002-03,2003,0
20200952,ATL,0,34.0,34.0,1.0,2002-03,2003,0
20200953,MIL,0,7.0,7.0,1.0,2002-03,2003,0
20200954,SAS,0,0.2401067140951533,9.0,37.48333333333333,2002-03,2003,1
20200954,CHI,0,10.909090909090908,12.0,1.1,2002-03,2003,0
20200955,PHX,0,6.153846153846153,8.0,1.3,2002-03,2003,0
20200956,DEN,0,7.0,7.0,1.0,2002-03,2003,0
20200957,LAC,0,0.2314616373767681,9.0,38.88333333333333,2002-03,2003,1
20200957,TOR,0,0.2942979767014101,8.0,27.183333333333334,2002-03,2003,0
20200958,IND,0,5.684210526315789,9.0,1.5833333333333333,2002-03,2003,0
20200959,PHX,0,0.5936395759717314,14.0,23.58333333333333,2002-03,2003,1
20200960,LAC,0,12.580645161290322,13.0,1.0333333333333334,2002-03,2003,0
20200960,LAL,0,0.5125076266015863,14.0,27.316666666666663,2002-03,2003,1
20200961,NJN,0,0.2027027027027027,7.0,34.53333333333333,2002-03,2003,1
20200961,BOS,1,2.734584450402145,17.0,6.216666666666667,2002-03,2003,0
20200962,DET,0,0.4399633363886343,8.0,18.183333333333334,2002-03,2003,1
20200962,WAS,0,0.6231454005934719,7.0,11.233333333333333,2002-03,2003,0
20200963,MIA,0,15.0,17.0,1.1333333333333333,2002-03,2003,0
20200964,MIN,0,0.1411211289690317,6.0,42.516666666666666,2002-03,2003,1
20200964,MEM,0,12.972972972972972,16.0,1.2333333333333334,2002-03,2003,0
20200965,ATL,1,3.91644908616188,25.0,6.383333333333334,2002-03,2003,0
20200966,CLE,1,4.562737642585551,20.0,4.383333333333334,2002-03,2003,0
20200967,SAS,0,5.806451612903225,6.0,1.0333333333333334,2002-03,2003,0
20200967,NYK,0,0.9116022099447514,11.0,12.066666666666666,2002-03,2003,1
20200968,DEN,0,15.0,16.0,1.0666666666666669,2002-03,2003,0
20200969,GSW,0,21.904761904761905,23.0,1.05,2002-03,2003,0
20200970,HOU,0,8.709677419354838,9.0,1.0333333333333334,2002-03,2003,0
20200971,MIA,0,15.238095238095235,16.0,1.05,2002-03,2003,0
20200972,TOR,0,0.8321775312066574,10.0,12.016666666666667,2002-03,2003,1
20200973,BOS,0,30.0,33.0,1.1,2002-03,2003,0
20200974,NJN,1,13.846153846153848,15.0,1.0833333333333333,2002-03,2003,0
20200975,CLE,1,8.165680473372781,23.0,2.816666666666667,2002-03,2003,0
20200976,NYK,0,5.901639344262295,6.0,1.0166666666666666,2002-03,2003,0
20200977,PHX,0,7.5,8.0,1.0666666666666669,2002-03,2003,0
20200978,HOU,0,13.0,13.0,1.0,2002-03,2003,0
20200979,DEN,0,11.39240506329114,15.0,1.3166666666666669,2002-03,2003,0
20200980,GSW,0,0.2409638554216867,9.0,37.35,2002-03,2003,1
20200981,PHI,1,4.60431654676259,32.0,6.95,2002-03,2003,0
20200982,DAL,0,0.6751054852320675,8.0,11.85,2002-03,2003,0
20200982,SAS,0,0.1768172888015717,6.0,33.93333333333333,2002-03,2003,1
20200983,LAL,0,8.955223880597014,10.0,1.1166666666666667,2002-03,2003,0
20200984,ATL,0,0.3395061728395062,11.0,32.4,2002-03,2003,1
20200984,PHI,0,7.619047619047619,8.0,1.05,2002-03,2003,0
20200985,CLE,0,17.27272727272727,19.0,1.1,2002-03,2003,0
20200986,IND,0,1.0410958904109588,19.0,18.25,2002-03,2003,1
20200986,MEM,0,7.397260273972603,9.0,1.2166666666666666,2002-03,2003,0
20200987,DET,0,2.8125,6.0,2.1333333333333333,2002-03,2003,0
20200987,NYK,0,0.3665241295051924,10.0,27.28333333333333,2002-03,2003,1
20200988,MIA,0,0.1317233809001097,6.0,45.55,2002-03,2003,1
20200988,TOR,0,6.666666666666666,7.0,1.05,2002-03,2003,0
20200989,MIL,0,13.333333333333334,16.0,1.2,2002-03,2003,0
20200990,MIN,0,0.490596892886345,10.0,20.383333333333333,2002-03,2003,1
20200990,SAS,0,9.0,9.0,1.0,2002-03,2003,0
20200991,WAS,1,6.283783783783783,31.0,4.933333333333334,2002-03,2003,0
20200992,SEA,0,0.5370219690805532,11.0,20.48333333333333,2002-03,2003,1
20200993,LAL,0,0.5338809034907597,13.0,24.35,2002-03,2003,1
20200993,BOS,0,6.27906976744186,9.0,1.4333333333333331,2002-03,2003,0
20200994,GSW,0,8.709677419354838,9.0,1.0333333333333334,2002-03,2003,0
20200995,ATL,0,0.3338632750397456,7.0,20.966666666666665,2002-03,2003,1
20200995,IND,0,0.6885245901639344,7.0,10.166666666666666,2002-03,2003,0
20200996,MEM,0,9.0,9.0,1.0,2002-03,2003,0
20200997,NYK,0,1.978021978021978,6.0,3.033333333333333,2002-03,2003,0
20200998,NOH,0,8.4375,9.0,1.0666666666666669,2002-03,2003,0
20200998,MIL,0,0.2707136997538966,11.0,40.63333333333333,2002-03,2003,1
20200999,DAL,0,0.6135865595325055,14.0,22.816666666666663,2002-03,2003,1
20200999,PHX,0,8.695652173913045,10.0,1.15,2002-03,2003,0
20201000,LAC,0,15.692307692307692,17.0,1.0833333333333333,2002-03,2003,0
20201001,DEN,0,0.2777777777777778,9.0,32.4,2002-03,2003,1
20201001,BOS,0,7.228915662650603,10.0,1.3833333333333333,2002-03,2003,0
20201002,SAC,0,0.3943377148634984,13.0,32.96666666666667,2002-03,2003,1
20201002,POR,0,7.164179104477612,8.0,1.1166666666666667,2002-03,2003,0
20201003,SAS,0,0.1415094339622641,6.0,42.4,2002-03,2003,1
20201003,LAL,0,6.176470588235294,7.0,1.1333333333333333,2002-03,2003,0
20201004,TOR,0,17.0,17.0,1.0,2002-03,2003,0
20201005,MIA,1,2.831460674157303,21.0,7.416666666666667,2002-03,2003,0
20201006,CHI,0,18.461538461538463,20.0,1.0833333333333333,2002-03,2003,0
20201007,CLE,0,0.3870967741935484,6.0,15.5,2002-03,2003,1
20201008,GSW,0,0.7835820895522387,14.0,17.866666666666667,2002-03,2003,1
20201008,WAS,0,3.5643564356435644,6.0,1.6833333333333331,2002-03,2003,0
20201009,HOU,0,4.931506849315069,6.0,1.2166666666666666,2002-03,2003,0
20201010,MEM,0,0.2724177071509648,8.0,29.366666666666667,2002-03,2003,1
20201010,ORL,0,2.359550561797753,7.0,2.966666666666667,2002-03,2003,0
20201011,NYK,0,0.3589232303090728,6.0,16.716666666666665,2002-03,2003,1
20201011,TOR,0,6.4,8.0,1.25,2002-03,2003,0
20201012,DEN,0,9.166666666666668,11.0,1.2,2002-03,2003,0
20201013,BOS,0,0.7453416149068323,12.0,16.1,2002-03,2003,0
20201013,UTA,0,0.2421796165489405,8.0,33.03333333333333,2002-03,2003,1
20201014,PHX,0,8.852459016393443,9.0,1.0166666666666666,2002-03,2003,0
20201014,SEA,0,0.135236664162284,6.0,44.36666666666667,2002-03,2003,1
20201015,LAC,0,18.75,20.0,1.0666666666666669,2002-03,2003,0
20201016,GSW,0,21.0,21.0,1.0,2002-03,2003,0
20201017,ATL,1,7.5,20.0,2.6666666666666665,2002-03,2003,0
20201018,MIA,1,6.551724137931035,19.0,2.9,2002-03,2003,0
20201019,MIL,0,13.548387096774192,14.0,1.0333333333333334,2002-03,2003,0
20201020,POR,0,3.103448275862069,6.0,1.933333333333333,2002-03,2003,0
20201021,BOS,0,18.0,18.0,1.0,2002-03,2003,0
20201022,CLE,0,7.5,13.0,1.7333333333333334,2002-03,2003,0
20201023,IND,0,6.0,8.0,1.3333333333333333,2002-03,2003,0
20201023,PHI,0,0.4212168486739469,9.0,21.366666666666667,2002-03,2003,1
20201024,NYK,0,6.885245901639345,7.0,1.0166666666666666,2002-03,2003,0
20201024,NJN,0,0.2787816210635003,9.0,32.28333333333333,2002-03,2003,1
20201025,DET,0,1.0714285714285714,7.0,6.533333333333333,2002-03,2003,1
20201025,ATL,0,0.1816347124117053,9.0,49.55,2002-03,2003,0
20201026,PHX,0,0.4175588865096359,13.0,31.133333333333333,2002-03,2003,1
20201027,MIA,0,9.836065573770492,10.0,1.0166666666666666,2002-03,2003,0
20201028,HOU,0,0.5029940119760479,7.0,13.916666666666666,2002-03,2003,0
20201028,LAL,0,0.2496878901373283,10.0,40.05,2002-03,2003,1
20201029,ORL,0,1.2972972972972971,8.0,6.166666666666667,2002-03,2003,1
20201031,POR,1,1.2666666666666666,19.0,15.0,2002-03,2003,0
20201032,WAS,0,0.2877697841726618,6.0,20.85,2002-03,2003,1
20201032,SEA,0,3.4285714285714284,6.0,1.75,2002-03,2003,0
20201033,LAC,0,0.5872756933115824,6.0,10.216666666666669,2002-03,2003,0
20201033,DAL,0,0.1875,6.0,32.0,2002-03,2003,1
20201034,ORL,0,2.282608695652174,7.0,3.066666666666667,2002-03,2003,1
20201035,HOU,0,13.548387096774192,14.0,1.0333333333333334,2002-03,2003,0
20201036,LAC,1,2.048780487804878,28.0,13.666666666666666,2002-03,2003,0
20201037,PHI,0,2.571428571428571,6.0,2.333333333333333,2002-03,2003,0
20201038,NOH,0,0.2650957290132548,9.0,33.95,2002-03,2003,1
20201038,TOR,0,8.571428571428571,9.0,1.05,2002-03,2003,0
20201039,CHI,0,41.47058823529412,47.0,1.1333333333333333,2002-03,2003,0
20201040,CLE,0,5.6,7.0,1.25,2002-03,2003,0
20201041,NYK,0,21.97183098591549,26.0,1.1833333333333331,2002-03,2003,0
20201042,MIA,0,0.5096743747050495,18.0,35.31666666666667,2002-03,2003,1
20201042,MIN,1,3.79746835443038,25.0,6.583333333333333,2002-03,2003,0
20201043,DET,0,0.5268935236004391,8.0,15.183333333333334,2002-03,2003,0
20201043,PHX,0,0.2211573903427939,10.0,45.21666666666667,2002-03,2003,1
20201044,MIL,0,13.77049180327869,14.0,1.0166666666666666,2002-03,2003,0
20201045,MEM,1,2.0,24.0,12.0,2002-03,2003,0
20201046,WAS,0,10.0,11.0,1.1,2002-03,2003,0
20201046,LAL,0,0.184331797235023,8.0,43.4,2002-03,2003,1
20201047,DAL,0,18.260869565217394,21.0,1.15,2002-03,2003,0
20201048,ATL,1,4.8,26.0,5.416666666666667,2002-03,2003,0
20201049,GSW,0,10.0,11.0,1.1,2002-03,2003,0
20201050,CLE,0,1.4611872146118725,16.0,10.95,2002-03,2003,0
20201050,BOS,0,0.2254428341384863,7.0,31.05,2002-03,2003,1
20201051,CHI,0,17.0,17.0,1.0,2002-03,2003,0
20201052,DEN,0,10.3125,11.0,1.0666666666666669,2002-03,2003,0
20201052,HOU,0,0.134278254382693,6.0,44.68333333333333,2002-03,2003,1
20201053,UTA,1,4.37956204379562,30.0,6.85,2002-03,2003,0
20201054,MIN,1,5.344827586206897,31.0,5.8,2002-03,2003,0
20201055,PHX,0,6.136363636363637,9.0,1.4666666666666666,2002-03,2003,0
20201056,MIA,0,19.166666666666668,23.0,1.2,2002-03,2003,0
20201057,NYK,0,9.0,9.0,1.0,2002-03,2003,0
20201057,TOR,0,0.1378782075833014,6.0,43.516666666666666,2002-03,2003,1
20201058,DET,0,0.8333333333333334,10.0,12.0,2002-03,2003,1
20201058,SAC,0,7.0,7.0,1.0,2002-03,2003,0
20201059,NOH,0,1.7252396166134183,9.0,5.216666666666667,2002-03,2003,0
20201060,DEN,0,0.4690553745928339,12.0,25.58333333333333,2002-03,2003,1
20201060,WAS,0,17.704918032786885,18.0,1.0166666666666666,2002-03,2003,0
20201061,MEM,0,5.6,7.0,1.25,2002-03,2003,0
20201062,LAL,1,4.261363636363637,25.0,5.866666666666666,2002-03,2003,0
20201063,PHI,0,1.1741682974559686,10.0,8.516666666666667,2002-03,2003,1
20201063,ORL,0,0.2544333076329992,11.0,43.23333333333333,2002-03,2003,0
20201064,HOU,0,25.454545454545453,28.0,1.1,2002-03,2003,0
20201065,MIA,0,0.8709677419354839,9.0,10.333333333333334,2002-03,2003,0
20201065,MIL,0,1.4173228346456692,6.0,4.233333333333333,2002-03,2003,1
20201066,MEM,0,15.737704918032788,16.0,1.0166666666666666,2002-03,2003,0
20201067,TOR,0,3.333333333333333,6.0,1.8,2002-03,2003,0
20201068,SAC,0,0.5295315682281059,13.0,24.55,2002-03,2003,1
20201069,CHI,0,0.5737051792828685,12.0,20.916666666666668,2002-03,2003,0
20201069,SEA,0,0.3143893591293833,13.0,41.35,2002-03,2003,1
20201070,NOH,1,4.649446494464945,21.0,4.516666666666667,2002-03,2003,0
20201071,ORL,0,14.285714285714285,15.0,1.05,2002-03,2003,0
20201072,DEN,0,30.49180327868853,31.0,1.0166666666666666,2002-03,2003,0
20201073,GSW,0,14.328358208955224,16.0,1.1166666666666667,2002-03,2003,0
20201074,LAC,0,1.7475728155339807,6.0,3.433333333333333,2002-03,2003,0
20201075,MIA,1,3.3582089552238803,30.0,8.933333333333334,2002-03,2003,0
20201076,PHI,0,0.3902439024390244,8.0,20.5,2002-03,2003,1
20201076,CHI,0,8.955223880597014,10.0,1.1166666666666667,2002-03,2003,0
20201077,CLE,0,18.18181818181818,20.0,1.1,2002-03,2003,0
20201078,DET,0,13.15068493150685,16.0,1.2166666666666666,2002-03,2003,0
20201079,WAS,0,6.26865671641791,7.0,1.1166666666666667,2002-03,2003,0
20201080,MIL,0,0.3639757349510032,13.0,35.71666666666667,2002-03,2003,1
20201080,HOU,0,7.868852459016394,8.0,1.0166666666666666,2002-03,2003,0
20201081,MIN,0,0.1991884913316119,9.0,45.18333333333333,2002-03,2003,1
20201081,SEA,0,2.416107382550336,6.0,2.4833333333333334,2002-03,2003,0
20201082,MEM,1,7.448275862068966,18.0,2.4166666666666665,2002-03,2003,0
20201083,NOH,0,0.2588686481303931,9.0,34.766666666666666,2002-03,2003,1
20201083,NJN,0,5.4,9.0,1.6666666666666667,2002-03,2003,0
20201084,DEN,0,9.677419354838708,10.0,1.0333333333333334,2002-03,2003,0
20201084,NYK,0,0.5150214592274678,6.0,11.65,2002-03,2003,1
20201085,WAS,0,1.4634146341463417,6.0,4.1,2002-03,2003,0
20201086,DAL,0,10.64516129032258,11.0,1.0333333333333334,2002-03,2003,0
20201087,POR,0,0.7223113964686999,15.0,20.766666666666666,2002-03,2003,0
20201088,HOU,0,0.5743740795287187,13.0,22.633333333333333,2002-03,2003,1
20201088,PHI,0,10.140845070422536,12.0,1.1833333333333331,2002-03,2003,0
20201089,TOR,0,20.625,22.0,1.0666666666666669,2002-03,2003,0
20201091,BOS,0,2.3376623376623376,6.0,2.566666666666667,2002-03,2003,0
20201092,DET,0,9.230769230769232,10.0,1.0833333333333333,2002-03,2003,0
20201092,IND,0,0.3418803418803419,8.0,23.4,2002-03,2003,1
20201093,LAL,0,2.446043165467626,17.0,6.95,2002-03,2003,1
20201093,MEM,0,0.1503131524008351,6.0,39.91666666666666,2002-03,2003,0
20201094,MIL,0,0.4205607476635514,6.0,14.266666666666667,2002-03,2003,1
20201094,CLE,0,0.8588957055214723,7.0,8.15,2002-03,2003,0
20201095,NYK,0,0.1636788776305534,7.0,42.766666666666666,2002-03,2003,1
20201095,UTA,0,1.162790697674419,10.0,8.6,2002-03,2003,0
20201096,GSW,0,20.281690140845072,24.0,1.1833333333333331,2002-03,2003,0
20201097,LAC,0,4.736842105263158,6.0,1.2666666666666666,2002-03,2003,0
20201098,ATL,0,0.1622874806800618,7.0,43.13333333333333,2002-03,2003,1
20201098,MEM,0,8.955223880597014,10.0,1.1166666666666667,2002-03,2003,0
20201099,NOH,0,0.4708520179372197,7.0,14.866666666666667,2002-03,2003,0
20201100,CHI,0,0.9492089925062448,19.0,20.016666666666666,2002-03,2003,1
20201101,ORL,0,16.363636363636363,18.0,1.1,2002-03,2003,0
20201102,MIN,1,9.090909090909092,15.0,1.65,2002-03,2003,0
20201102,PHX,0,0.1834161253343523,8.0,43.61666666666667,2002-03,2003,1
20201103,LAC,0,0.1939058171745152,7.0,36.1,2002-03,2003,1
20201103,NYK,0,6.461538461538462,7.0,1.0833333333333333,2002-03,2003,0
20201104,WAS,0,0.4603580562659846,6.0,13.033333333333331,2002-03,2003,1
20201104,BOS,0,0.3688524590163934,9.0,24.4,2002-03,2003,0
20201105,PHI,0,16.666666666666668,20.0,1.2,2002-03,2003,0
20201106,TOR,0,6.176470588235294,7.0,1.1333333333333333,2002-03,2003,0
20201107,DET,0,6.0,6.0,1.0,2002-03,2003,0
20201108,MIA,1,2.571428571428572,27.0,10.5,2002-03,2003,0
20201109,DEN,0,9.176470588235292,13.0,1.4166666666666667,2002-03,2003,0
20201110,ORL,0,19.6875,21.0,1.0666666666666669,2002-03,2003,0
20201111,POR,1,7.304347826086956,14.0,1.9166666666666667,2002-03,2003,0
20201112,SEA,0,0.4580152671755725,10.0,21.83333333333333,2002-03,2003,1
20201112,UTA,0,2.4096385542168672,10.0,4.15,2002-03,2003,0
20201113,LAL,0,0.3896103896103896,9.0,23.1,2002-03,2003,1
20201113,PHX,0,0.4086265607264472,6.0,14.683333333333334,2002-03,2003,0
20201114,DET,0,16.8,21.0,1.25,2002-03,2003,0
20201115,CLE,0,7.9411764705882355,9.0,1.1333333333333333,2002-03,2003,0
20201116,ATL,0,7.868852459016394,8.0,1.0166666666666666,2002-03,2003,0
20201117,MIA,0,0.3754693366708385,10.0,26.633333333333333,2002-03,2003,1
20201118,LAC,0,3.333333333333333,7.0,2.1,2002-03,2003,0
20201119,IND,0,7.59493670886076,10.0,1.3166666666666669,2002-03,2003,0
20201119,CHI,0,1.0268948655256724,7.0,6.816666666666666,2002-03,2003,1
20201120,HOU,0,11.80327868852459,12.0,1.0166666666666666,2002-03,2003,0
20201120,POR,0,0.2873869079297498,9.0,31.316666666666663,2002-03,2003,1
20201121,DEN,0,20.655737704918035,21.0,1.0166666666666666,2002-03,2003,0
20201122,SEA,1,2.207792207792208,17.0,7.7,2002-03,2003,0
20201123,DAL,1,6.976744186046512,15.0,2.15,2002-03,2003,0
20201124,UTA,1,1.0268948655256724,14.0,13.633333333333333,2002-03,2003,0
20201125,WAS,0,0.658307210031348,7.0,10.633333333333333,2002-03,2003,0
20201126,TOR,0,8.571428571428571,9.0,1.05,2002-03,2003,0
20201127,ATL,0,0.1694231544977813,7.0,41.31666666666667,2002-03,2003,1
20201127,NJN,0,1.61648177496038,17.0,10.516666666666667,2002-03,2003,0
20201128,CHI,0,7.0588235294117645,8.0,1.1333333333333333,2002-03,2003,0
20201129,LAC,1,3.6311239193083575,21.0,5.783333333333333,2002-03,2003,0
20201129,MIL,0,0.205949656750572,9.0,43.7,2002-03,2003,1
20201130,CLE,0,19.0,19.0,1.0,2002-03,2003,0
20201131,POR,0,1.2209302325581397,7.0,5.733333333333333,2002-03,2003,0
20201132,HOU,1,1.5,18.0,12.0,2002-03,2003,0
20201133,DAL,0,18.80597014925373,21.0,1.1166666666666667,2002-03,2003,0
20201134,MIN,0,6.153846153846153,8.0,1.3,2002-03,2003,0
20201134,SEA,0,0.6217616580310881,6.0,9.65,2002-03,2003,1
20201135,PHI,0,0.3092783505154639,8.0,25.866666666666667,2002-03,2003,1
20201135,BOS,1,4.384615384615385,19.0,4.333333333333333,2002-03,2003,0
20201136,LAL,0,0.1893740136770121,6.0,31.683333333333334,2002-03,2003,1
20201137,MIL,0,0.3076923076923077,9.0,29.25,2002-03,2003,1
20201137,TOR,0,0.8376963350785339,8.0,9.55,2002-03,2003,0
20201138,ATL,0,0.1798426376920194,8.0,44.48333333333333,2002-03,2003,1
20201138,CLE,1,3.173803526448363,21.0,6.616666666666666,2002-03,2003,0
20201139,PHI,0,2.937062937062937,7.0,2.3833333333333333,2002-03,2003,0
20201140,MIA,0,6.666666666666666,7.0,1.05,2002-03,2003,0
20201141,IND,0,11.666666666666668,14.0,1.2,2002-03,2003,0
20201141,ORL,0,0.4847085978072706,14.0,28.883333333333333,2002-03,2003,1
20201142,LAC,0,16.19047619047619,17.0,1.05,2002-03,2003,0
20201143,MEM,0,0.6155703077851539,17.0,27.616666666666667,2002-03,2003,1
20201143,POR,0,0.1560178306092124,7.0,44.86666666666667,2002-03,2003,0
20201144,DET,0,0.7190412782956058,9.0,12.516666666666667,2002-03,2003,0
20201145,CHI,0,0.5504587155963303,6.0,10.9,2002-03,2003,1
20201145,NJN,0,5.915492957746479,7.0,1.1833333333333331,2002-03,2003,0
20201146,SEA,0,5.217391304347826,6.0,1.15,2002-03,2003,0
20201147,DAL,0,7.0,7.0,1.0,2002-03,2003,0
20201147,UTA,0,0.2003338898163606,6.0,29.95,2002-03,2003,1
20201148,GSW,0,15.0,19.0,1.2666666666666666,2002-03,2003,0
20201148,PHX,0,0.2958579881656805,10.0,33.8,2002-03,2003,1
20201149,DEN,0,1.5969581749049429,7.0,4.383333333333334,2002-03,2003,0
20201149,SAC,0,0.1905770248808893,6.0,31.48333333333333,2002-03,2003,1
20201150,ATL,0,0.3435114503816794,6.0,17.466666666666665,2002-03,2003,1
20201150,WAS,0,2.320441988950276,7.0,3.0166666666666666,2002-03,2003,0
20201151,BOS,0,0.325833979829325,7.0,21.48333333333333,2002-03,2003,0
20201151,ORL,0,1.4035087719298245,8.0,5.7,2002-03,2003,1
20201152,TOR,0,9.523809523809524,10.0,1.05,2002-03,2003,0
20201153,CLE,0,1.0146561443066515,15.0,14.783333333333331,2002-03,2003,1
